canonical_statement_id,source_count,duplicate_count,opportunity_title,normalized_text_hash,lineage_complete
CGS-000355,1,0,Repair BEQ HP135,6b6dd2d99c63b7774f96f0ada857790470b19837380d79652998a7dae59e582f,yes
CGS-000356,1,0,Repair BEQ HP135,91d2f5c9b1692251fea034413ec927364191693ed8ad8ddbfa01c2099ea29768,yes
CGS-000357,1,0,Repair BEQ HP135,04b882c28c130578363eaf1adf2137e78507451853ab63172c8e1ff090884505,yes
CGS-000358,1,0,Repair BEQ HP135,f8e502ffdb8737f4cca164dd05f4d29bf37a21b0782b258fd682c2f3b38a970c,yes
CGS-000359,1,0,Repair BEQ HP135,2cb1d26c733e02344c79639035720461c4fa8f3853f66930e59a9b61e0630292,yes
CGS-000360,1,0,Repair BEQ HP135,08dc0d639659edbbb9071816933b1d4dd3214a0ba96e25b2c11a31514b988881,yes
CGS-000361,1,0,Repair BEQ HP135,4c5999d6b8cc99b6836cc7eba4d44935ca54defb23c28435e5535302824e5bdc,yes
CGS-000362,1,0,Repair BEQ HP135,d5cf704250776fbfcd86aa4029366b10f66bd72c775872a159dd6f3663336991,yes
CGS-000363,1,0,Repair BEQ HP135,0a56ec1e98a5d82d2a33e99b4fdfe6e092534ec152635d301a5b7850fbdcd248,yes
CGS-000364,1,0,Repair BEQ HP135,557ba736bb38355839c3bddd8fab27de58132e945cd30149cfdbabc6ad6cd818,yes
CGS-000365,2,1,Repair BEQ HP135,0e688782e034d6e78ac3e6bf320702c8aebb08efd723c9b1612fe5682b9e55ec,yes
CGS-000366,1,0,Repair BEQ HP135,36e63c984a72eea145ea8ae7a0750f7349049b7b70d733d074ef98d05b2d4f80,yes
CGS-000367,1,0,Repair BEQ HP135,e308a30aaff8eaa32a8a7a6d20a405bad7af16123513c7e02d03e7a0faa797fa,yes
CGS-000368,1,0,Repair BEQ HP135,54fc07050d339ac602dbf117f5ef22e9a06c170b6227b4b17aa2c7cab3a99a2b,yes
CGS-000369,1,0,Repair BEQ HP135,0980cf29b17783ea44d36549d04a91999f7346127ee9ccabb7e49bd3e36ced77,yes
CGS-000370,2,1,Repair BEQ HP135,8fce8e062cf488362efa4bbc288ede9b44721712115b8d55a86ab7a1731be242,yes
CGS-000371,1,0,Repair BEQ HP135,8535c14dfb5843451dc65a5c8dbdb378ce70a053a849dcd3ff22601eb08b58a5,yes
CGS-000372,1,0,Repair BEQ HP135,986179609b53a144c8a06af478af6ddc9cb1a26f5a702299ec7a889ca685fd57,yes
CGS-000373,1,0,Secure Document Destruction - No Cost,0a53f6d57c49e35b366b61ac8669d4293c5372e38b5209f82d9ca5e4e2d9cefa,yes
CGS-000374,1,0,Secure Document Destruction - No Cost,f6ecf8de226b101c7f5a71eb7655b10670cc288c4e810b6da1ed3cffe4fb0b19,yes
CGS-000375,2,1,Secure Document Destruction - No Cost,e7756b50c7ac7eb92f3822eb60a9a36e5e192827a96ac7da98cc6983d5b5c01c,yes
CGS-000376,2,1,Secure Document Destruction - No Cost,5d0d6eb3a854f7e8f85ec1e580f6273b1a2ae969a304850b766feacbc6dc9d8f,yes
CGS-000377,1,0,Secure Document Destruction - No Cost,7f5d0282dee0771c8daa603986f0d5d483462ae3b04ff4a696e1e2371074e02a,yes
CGS-000378,14,13,Secure Document Destruction - No Cost,3943caf4f69bb54c0505b0e743be081f71cbf88f88c5cc7249be89208ef0abbf,yes
CGS-000379,2,1,Secure Document Destruction - No Cost,0606ee82874c780e0a48c49eb45cc72014cb9a9dcdbdcc9ceac179df3155c89c,yes
CGS-000380,4,3,Secure Document Destruction - No Cost,67ac637a104ec5769be637a564602ae982dc54ae600f4ec5e67df048c567d96d,yes
CGS-000381,2,1,Secure Document Destruction - No Cost,5d8b835f80f3e2e953050a34c08ff8f63bccdb22142bed1c9b73d8aa0da97613,yes
CGS-000382,2,1,Secure Document Destruction - No Cost,77d0b4c02fec0fbb7d14d85ba4b86bc197949425e01252e2ba02ed0402b6450f,yes
CGS-000383,1,0,Secure Document Destruction - No Cost,a83259620da3f7d76f3dfc2f395e940638e4546c3efd00d908643444c2b1c0a2,yes
CGS-000384,4,3,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),dd515fd23ded13a7229966dd3554acea1a0661f865138730b2d0245b7154a25e,yes
CGS-000385,3,2,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),94875c7ac6986d0becc1cc61af239ce95521317006a29642847ba85b5503cb5a,yes
CGS-000386,1,0,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),5918aeac82a33ddbadd6f551c3ed9d0c623df6f0ac9dab18a7dfe36a130a8f0f,yes
CGS-000387,1,0,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),0e284086ebcc1e3a0447d3d03d023a9400cafc1a5b9fc0d36485083848e36b92,yes
CGS-000388,2,1,Atlanta Job Corps Center Caretaker and Security Services,8cffb4df45327b7a6644bae2ab68658f1b2f66a1d49ea4288a8749408b1c05fd,yes
CGS-000389,2,1,Atlanta Job Corps Center Caretaker and Security Services,b76a22d1f6418485ea9e30783e649e65311244e07eb3d8039e333ecdeea77fa9,yes
CGS-000390,1,0,Atlanta Job Corps Center Caretaker and Security Services,37ad9e99713195100595472e4823779c510124df02476ac5ec9692f9e7bbe0c6,yes
CGS-000391,1,0,Atlanta Job Corps Center Caretaker and Security Services,e24465be21e52172b37cd017f02e38ce5b575e79d1900beb22d2810d9f0015c8,yes
CGS-000392,1,0,Atlanta Job Corps Center Caretaker and Security Services,a2009aef574e31754f1a0a5045adb8d6d9057cd9630a66bc74d710ad05dff545,yes
CGS-000393,1,0,Atlanta Job Corps Center Caretaker and Security Services,ef8cf1065f64cc5213ecfa543421eb6fd0a2ee4f0516209323d26daecb19f6d2,yes
CGS-000394,1,0,Atlanta Job Corps Center Caretaker and Security Services,82832717097268afd56b5cb644f7616901dcd04986046d2af349884ca2cffd86,yes
CGS-000395,1,0,Atlanta Job Corps Center Caretaker and Security Services,e8a171d6bc95c8580fec9adf1c41914ee8f5a8de3ec427cc1c07dd3035ab04a7,yes
CGS-000396,1,0,Atlanta Job Corps Center Caretaker and Security Services,3a7cca6afc6e3e1cb6a3d6a169cdd092bd2731c69a69bc7a79c5cc7d49074dda,yes
CGS-000397,1,0,Atlanta Job Corps Center Caretaker and Security Services,2fb4976f3e97dc9e96c4d7dfbf2be33320ab2d924e2d23961372b4744189d0de,yes
CGS-000398,1,0,Atlanta Job Corps Center Caretaker and Security Services,ba89bec9700b245e6ed487d26e62521f6ffb3d63065c6ef860da60f0fca4850d,yes
CGS-000399,1,0,Atlanta Job Corps Center Caretaker and Security Services,cd9529b3536d5c710224c5f64b7f35d578e152e9b11d2dbc8e8e24035012525e,yes
CGS-000400,1,0,Atlanta Job Corps Center Caretaker and Security Services,8fe8c6ff9306148b95842433abc47c4044b5274ae2830020453001e1447cbad3,yes
CGS-000401,1,0,Atlanta Job Corps Center Caretaker and Security Services,e2b7d54a2758f0558a8ecda303cd549da89860dc8357f4a317922063f19ff475,yes
CGS-000402,1,0,Atlanta Job Corps Center Caretaker and Security Services,b0f373f2600f93b49e73de0d6090de5fd91c5fb5feebfd0bb36571303330ff5c,yes
CGS-000403,1,0,Atlanta Job Corps Center Caretaker and Security Services,3303326894130507051f3072c42d6f2a0aa47b5bdf54fc984cdfa2057b157705,yes
CGS-000404,2,1,Atlanta Job Corps Center Caretaker and Security Services,899ed8ebacf08d8fcb09aebb519aa441ebc25dfb54189887400cb6e724f5061c,yes
CGS-000405,1,0,Atlanta Job Corps Center Caretaker and Security Services,e72564472b5d46ea47d30d071adc924840e6a8b0c77b5bf1ca1d95b452f7de7b,yes
