supplier_master_name,renewal_count,renewal_value
Eaton Industries (canada) Company,1,435533.58
Rentokil Canada Corporation,2,435000.0
Capital Elevator Ltd,1,433629.0
Dss Protection Inc,1,433210.0
Teddington Electronics Ltd,1,432400.0
Mmhmarineinc,1,431250.0
"John Wiley & Sons, Inc",8,431044.45
Tenthline Inc,2,430689.71
Paladin Technologies (usa) Inc.,2,430385.79
Solugaz Inc.,1,429150.73
Battlespace Simulations Inc,1,427757.83
Iss Global Ltd,1,427612.45
Adss,1,427229.25
Cem Benchmarking Inc,1,427140.0
Voyager Space Solutions,1,426832.43
Kroll Llc,1,426500.0
Norac AS,1,424364.18
Hitrac (1974) Inc,1,422551.07
Sansom Equipment Ltd,1,422203.33
Cullen International,2,421871.3
"Gerstel, Inc",1,420630.76
Frontier Power Products,1,420000.0
1106643 B.c. Ltd Dba J Fox Consulting,1,420000.0
Beckman Coulter Canada LP,1,418425.44
DR Das Ltd,1,418272.89
Nimonik Inc.,1,417519.83
Norton Rose Fulbright Canada Llp,1,417500.0
Precision Hydraulics,1,416928.0
Drain Man,3,416668.0
Haul-all Equipment Ltd,1,415544.41
GE Water & Process Technologies Canada,1,415000.0
Saba Software Inc,1,414993.87
Abi/ameublement Bureau Interieur,9,412211.84
Wille Geotechnik,1,409168.0
Acf Associates Inc,1,405273.44
Aee Intec,1,400000.0
"Clean Power Research, L.l.c.",1,400000.0
BD Biosciences,1,399844.62
Crystal Clean Maintenanace Ltd.,1,398732.6
Nordiko Quarantine Systems Pty Ltd,1,397595.9
Grifols Canada Ltd,1,396723.6
Governors Of The University Of Alberta,2,395802.9
Albion Marine Solutions,1,394800.0
Waters Ltd,1,394111.0
Northern Bulk Logistics 1499545 Ontario Inc,1,394080.0
Neegan Burnside Ltd,1,393750.0
Siemens Industry Software Ltd,2,393454.08
3V Mechanical Inc.,1,393449.0
Inland Liferafts And Marine,2,391425.0
Renk Systems Corp,1,391014.38
Cummins Power Generation,1,390089.88
Axolotl Biosciences,1,389338.51
Transperfect Translations Inc,1,388041.0
Hedgerow Software Ltd,1,386660.93
Rel Controls Inc,1,385261.0
Teramara,4,385241.42
Ottawa Security Systems And Communications Ltd,2,384200.0
Siemens Healthcare Limited,2,383091.23
American Vulkan Corporation,1,379937.4
Société Québécoise DE Gestion Collective Des Droits DE Reproduction,1,379280.87
Tradooit Inc.,1,375968.25
Boeing Digital Aviation Solutions,1,375189.01
Malvern Engineering Works (pty) Ltd,2,374478.14
Canadian Payments Association,1,372649.6
Langui System Inc,1,372015.0
13064204 Canada Inc.,1,371110.08
Research Services,2,370685.65
Anton Paar Canada,5,369944.96
Les Excavations Léon Chouinard Et Fils Ltée,1,368318.42
Psp,1,368002.01
Sonic Electrical Ltd,1,368000.0
Qsbr Innovations Inc,1,367920.0
Shoreland Inc,1,367348.87
Emcs Industries Ltd,2,362839.68
Kone,3,362310.65
Bisson Fortin,1,360030.25
Caltech Inc.,1,357000.0
Acled Analysis Incorporated,1,355720.52
Ifly Canada Ulc,1,355046.72
"Cosine Additive, Inc",1,354385.0
Lwt Communications,3,354122.75
Integrity Mechanical Insulation Ltd.,1,354055.5
Canadian Press Enterprises Inc,1,353362.41
Groupe Secur Plus,1,353061.32
Fiready Inc,1,352973.09
Ihs Markit Canada Ltd,3,351759.72
Lloyds Register Canada Ltd,1,351296.34
Universite Laval,2,350500.0
Centrair Systems & Supplies (barrie) Ltd,1,349848.0
"Tecniplast Usa, Inc",2,349695.96
Nautic & Art,1,348175.6
Aero Supplies Inc,1,347588.0
Pmg Technologies,1,344925.0
Garage Leonce Brousseau Inc,1,344925.0
Gitgaat Marine Services LP,1,343239.38
Pacific Geotech Systems Ltd,1,343213.5
Conviron,1,342914.25
Aml Oceanographic Ltd,1,342683.0
Superwake Ltd.,1,341784.14
L'institut De Recherche Du Centre Universitaire De Santé Mcgill The Research Institute Of The Mcgill University Health Centre,2,341631.98
Cairn.info Sas,2,341480.5
Spirit Bear Endeavours Inc,1,341044.59
2760959 Ontario Inc.,1,339000.0
Pollara Strategic Insights Inc.,3,339000.0
Macgregor Pte Ltd,1,338827.11
Macgregors Custom Machining Ltd,1,336866.65
Stittsville Shooting Ranges Inc,1,336401.0
Cervus Defence And Security Limited,1,331510.87
Range And Bearing Corporation,1,328594.73
Scireq Scientific Respiratory Equipment Inc/equipement Respiratoire Scientifique Scireq Inc,1,327522.55
Folio Instruments Inc,1,327514.68
Nilun Aselis Construction,1,327272.7
Trane Technologies,1,326496.0
"Unison Cost Engineering, Llc",2,325735.52
Trane Canada Ulc,2,324473.91
"Unisource Canada, Inc",1,323239.52
"Alere San Diego, Inc. Dba Immunalysis Corp",1,322201.23
Dls Technology Corporation,1,321994.89
Miltenyi Biotec,3,320738.74
Lewis-joseph Consulting Inc.,2,320137.12
Ipolitics,1,319629.81
Ottawa Hospital Research Institute/ Institut DE Recherche DE L'hopital D'ottawa,1,318290.0
"Fisher Scientific Company, Thermo Fisher",3,317626.49
9408-5867 Quebec Inc,1,317514.96
Steris Canada Inc,2,315431.1
Csi,1,315262.36
Calm Shore Ventures Inc.,1,315000.0
Mintel Group Ltd.,1,314626.95
M&a IT Tech Inc.,2,314400.8
Norbit Subsea,1,314317.55
Hypack Inc,2,313845.2
Rd2 Inc.,1,311880.0
G. L. Stone Consulting Ltd.,1,311604.11
Gip Technical Solutions,3,311041.8
The Armstrong Monitoring Corporation,1,310668.3
Rightway Sanitation Services,1,310000.0
Super Save Group Of Companies,1,310000.0
"Lucidworks, Inc",1,308933.21
"Panalytical - A Division Of Spectris Canada, Inc.",1,308534.24
Cogeco Inc.,1,307493.2
Veseys Seeds Ltd.,1,307303.75
Chubb Edwards A Utc Fire & Security Company,2,306817.67
DR Brenton Ltd,1,306666.66
Rogers,1,306340.0
Vancouver Airport Authority,2,305623.0
Av-tech Inc,2,305259.12
Daikin Applied Canada Inc,1,304640.63
Kenstruct Ltd,1,304455.9
Insource Corp,1,302178.95
Unitours,1,301809.36
Browserstack Inc.,1,300834.81
"Relx, Icis, Cirium, Brightmine",1,300834.18
Livecast,1,300000.0
Columbia Environmental Consulting Ltd,1,300000.0
Front Line Diving Ltd,1,300000.0
William Scully Ltd,1,299966.97
Gateway Mechanical Services,1,299250.0
Phoenix Spi,2,295518.51
Eesea Aps,1,295000.0
"Intento, Inc.",1,294711.53
Dbc Marine Safety Systems Ltd,1,294177.39
Terminix Canada Ltd Dba Environmental Pest Control,1,293800.0
Atlantic Geomatics Ltd,1,293531.2
"Ankoreng Inc., Ankor Engineering Systems Ltd., Ankor Engineering Systems Inc., Ankor Design Corporation, Ankor Inspection & Engineering Services, Telco",1,292438.0
JA Larue Inc,1,291976.71
Brash Product Development Inc.,1,291874.9
Regulvar Canada Inc,3,290858.7
Mingus Software Inc,2,290133.34
Mtt Manufacturier Inc./mtt Manufacturing Inc.,1,290024.44
L'étendard Drapeaux Et Bannières,1,289583.7
Stephen David Bell,1,289225.0
Magnestar Inc.,1,287500.0
Photon-iv,1,287500.0
Univ OF Victoria /office OF Rsch Svcs Admin Svcs Bldg,1,287500.0
Recursive Matter Inc.,1,287500.0
Qinetiq Ltd,1,287493.85
Community-based Research Centre Society,1,287437.5
Nordspace Corporation,1,287432.38
Aas,1,287270.0
Navigaid Inc,1,287270.0
Cansel Survey Equipment Inc,3,286597.18
New Earth Solutions Inc.,1,284522.98
Traductions Soul,1,283988.25
Metadata Solutions Abc Inc.,1,283930.77
Nova Biomedical Canada Ltd,1,283743.0
A B Mechanical Limited,1,283632.0
"Hopewell Designs, Inc",1,283585.75
Bvda International BV,1,283562.13
Actfl,1,282391.61
The Logic,1,282156.48
Keyence Canada Inc,1,281739.91
Purespirit Solutions Inc.,1,281144.0
"Exail, Inc.",1,280685.56
Schlumberger Canada Ltd,1,279343.72
Vard Electro AS,1,279050.0
Wolters Kluwer Ltd / Wolters Kluwer Limitee,1,277664.63
J&a Media Services,4,276395.16
Lexum,2,276098.65
Ecolighten Energy Solutions,1,275940.0
Champion Furnace Cleaning Ltd,1,275625.0
Diligence Epi Corp.,1,275485.15
Acentury Inc.,1,275425.0
Beyond 2020 Inc,1,275192.66
Wesco Distribution,1,275067.45
Shi Canada Ulc,4,274647.13
L Hill & Associates,1,274600.26
Algonquin College Corporate Training Centre,1,274580.9
Tetra Tech QI Inc,1,272973.88
Loyalist College Of Applied Arts & Technology,1,272558.55
Shinydocs Corporation,1,271973.36
Deere Creek Engines,1,271200.0
Safetech Environmental Ltd.,1,271200.0
"Easyvista, Inc.",1,270679.36
American Phytopathological Society,1,270638.48
Praxair Canada,1,270000.0
Proquest,1,267915.55
Jordair Compressors Inc,1,267184.89
Chemical Abstracts Service,2,267012.61
Synergie Médicale Brg Inc,1,266910.02
Grand & Toy Ltd,2,265566.64
"Metasystems Group, Inc",1,262698.25
Houle Electric Ltd,1,262452.79
Exact Legal Translations Inc. Traductions Juridiques Exact Inc,1,262143.0
Space Codesign Systems,1,261912.0
Children's Hospital Of Winnipeg - Infection Control,3,261898.69
KK Tech & Traders,1,261534.0
Coentreprise Groupe Abs / Technorem,1,260797.33
Posterity Group Consulting Inc,1,259900.0
Tallman Technologies Inc.,1,259263.81
Arfa Lab Solutions Ltd.,1,258603.3
"Nanosurf, Inc",1,257820.8
Alliance Scientific Inc.,1,257430.1
Fdf Group,1,256949.7
Hamisco Industrial Sales,1,256837.7
Baulne Inc.,1,255430.76
W2a,1,254368.5
Vohl Inc,1,253920.0
Delta Scientific Laboratory,1,253396.85
Ultra Alarm Services,1,251045.0
Salt & Pepper Catering,1,250362.52
Innent,1,250000.0
Trade Show Direct Ltd.,1,250000.0
Ehs Partnerships Ltd/,2,250000.0
Novel Electronics Inc,1,248875.88
University Of Iowa,1,247251.0
Falcon Security CO,1,246724.0
Global Solution Srl,1,246163.25
Manulift Emi Ltd,1,245473.23
Drive Products,1,243793.7
Gentronix Limited,1,243733.41
Comscore Canada Inc.,1,242950.0
Secureone International BV,1,242550.15
Micro Focus Software Solutions Canada,1,242301.07
Texplained,1,240462.0
Hi-vis City,1,240000.0
Planenergi,1,240000.0
Solrico,1,240000.0
"Horiba Instruments, Inc.",3,239874.81
Solutions Prox Secur Inc.,1,239617.11
Madsen Power Systems (industrial) Inc.,1,238690.2
Milltown Metal Shop Ltd,1,238688.1
Micro-g Lacoste,2,238328.26
Eryn Consultants Inc,1,238148.0
International Air Transport Association,1,236094.59
Cno,1,234844.37
Pmi Industries,1,234255.0
Cima,2,233774.4
"Les Traducteurs Reunis, Scc",1,232824.38
Chu DE Quebec - Universite Laval,1,231720.36
Siteimprove,1,231099.76
Canadian Helicopters Limited/helicopteres Canadiens Limitee.,1,230000.0
Sheas Bulldozing Ltd,1,229712.5
Atlas-apex Roofing Inc.,1,229000.0
Charest Legal Solutions Inc.,1,228707.28
"Dillon Consulting Ltd/les Consultants Dillon Limitee, Kontzamanis Graumann Smith Macmillan Inc, IN Joint Venture",1,227948.39
Desmi Canada Inc.,2,227543.8
Sigma Eight Inc,1,227411.56
Agat Laboratories,1,226960.5
Sarl Leblanc Vénacque,1,226688.3
Opal-rt Technologies Inc.,1,226541.07
Agilitypr Solutions Canada Ltd.,1,226000.0
Multishred Inc,2,225866.46
Clermark Inc,1,225376.2
Baltic Windtunnel Gmbh,1,225280.0
Inspect-contrôle Inc.,1,225000.32
"Earthsoft, Inc",1,224929.43
Sjc,1,224570.0
Joanne Vavaroutsos,1,224201.25
Avalon Marine Ltd,1,224153.4
Leapfrog Energy Technologies Inc,1,223929.91
"Purpleair, Inc.",1,223898.58
Goodspeeds Manufacturing Ltd,1,222214.5
Oxford Nanopore Technologies Canada Limited,4,222099.6
D-mark Biosciences,2,220847.1
Anthony Macauley Associates,1,220076.47
Kisters North America,2,219668.2
Solucore Atlantic Inc.,2,218387.3
"Streaming Networks, Inc.",1,217480.0
Metadata Technology North America,1,216287.04
Brymark Promotions,3,216061.65
Gaévan Carrosserie Inc.,1,215578.13
Outcrop Communications Ltd.,1,215250.0
Sutherland Excavating Ltd,1,214245.0
Dynamic Project Management Inc.,1,214092.0
Lafleur DE LA Capitale Inc,2,213876.85
Capital Office Interiors Ltd,2,212027.41
Superior Truck Equipment Inc.,1,210688.83
Bender Canada Inc,1,210685.0
Dwayne Robertson,1,210000.0
Reidco Anchor Utility Services,2,210000.0
Shaw Communications Inc,1,209872.35
Centre Agricole Coaticook Inc,1,208047.26
Meridian Reservation Systems Ltd.,1,207900.0
Hunter Expositions,1,207431.84
Garage Jean Morin & Fils,1,206955.0
Versatil Bpi,1,205719.65
Mat's General Mechanic,1,205012.08
Cancard Inc,1,204338.16
William S Hein CO Inc,2,204066.0
"Makino Canada, Ulc",1,204015.85
Morelli Mobilier Urbain,1,203839.18
Mission Bio Inc.,1,203437.35
Agence Gravel Inc,1,202722.0
Advanced Navigation,2,201987.06
Life Technologies Inc,1,201669.03
Industrie-l,1,200795.25
Flex Tech Services,1,200056.5
Sean Macalister,1,200056.5
International Flood Control,1,200000.0
Creatium Inc,1,200000.0
"Garrison Systems, Llc.",1,200000.0
Kahnawake Native Renewable Centre,1,200000.0
Yokohama Tire (canada) Inc,1,200000.0
Cusip Global Services,1,199515.99
Viking Instrument & Control Ltd,2,199474.25
9111-0767 Quebec Inc Thermo-energie,1,198906.76
Infovista,1,198090.24
Jlr,1,197517.86
Genrep Ltd/ltd,1,197128.0
Sciwise Solutions Inc,1,195642.55
2298679 Ontario Inc.,1,194925.0
Standard Biotools,1,194091.21
A F Theriault & Son Ltd,1,193698.64
H&k Communications,1,192000.0
Services Aeropur,1,191778.3
Nation Micmac De Gespeg,1,191714.09
Horizon AG & Turf Ltd.,1,191083.03
Canadian Hearing Services,2,189708.75
Fit Right Alterations,1,188640.0
Springer Customer Service Center,1,188423.18
Leica,2,187572.85
Gage Products Company,1,187302.01
"Li-cor Biotech., Llc",1,185912.35
"Northern Micro, A Pellera Technologies Company",1,185017.77
American Medical Assoc,1,184714.56
Parsons,1,184667.0
"Dnastar, Inc.",2,184191.18
Annual Reviews,2,184017.66
Isep,1,183960.0
Neothermal Energy Storage Inc.,1,183960.0
Bae Systems,1,183441.0
Volta Research Inc,1,182849.86
Causeway Pipework Inc Dba Lokring Eastern Canada,1,181738.9
Computer Modelling Group Ltd.,1,181726.65
Kristian Electric Ltd,1,181125.0
Ristech Company Inc,1,180694.5
"Altair Engineering Canada, Ltd",2,180375.06
Testworx Inc,1,180304.82
1110367 AB Ltd,1,180000.0
Fountain Tire Ltd,1,180000.0
Skills Canada,1,180000.0
Total Synthesis Ltd,1,179999.96
Nunavut Moving &services,2,179172.0
Grenier Chevrolet,1,178290.58
3180751 Canada Inc. (dracon Automatisation Et Robotique),1,178076.12
GE Energy Power Conversion Canada Inc,1,177630.0
"Horiba Canada, Inc",1,177318.75
"Bishop's University, Accommodation And Event Services",1,176422.81
Ginu,3,176396.2
American Society For Microbiology,1,176388.36
Fine Interiorscape,1,176100.31
John G Cooke & Associates Ltd,1,175978.86
Image Systems Trackeye Inc.,1,174756.88
Ortona Management Limited,1,172683.0
"Fresenius Medical Care Canada, Inc",1,172462.0
"Ennis-flint, Inc.",1,172270.0
Php Canada,1,171654.57
Property Management Mates,1,171510.0
Summit Mechanical,1,171031.45
Electro-meters Company Ltd,1,170704.53
Vidcruiter Inc,1,170121.5
Vicinia,1,169387.0
Tyco Integrated Fire & Security,1,169086.86
Keystone Supplies International Ltd,2,168726.34
Orbit Logic Incorporated,1,168640.44
Hamilton,1,168571.32
Kongsberg Geospatial Ltd,1,168244.76
"Four JS Development Tools, Inc",1,167644.15
Camp Massawippi,1,166506.8
Rbr Ltd,3,166444.95
Tsi Inc,1,165228.0
Arctiq,1,164041.27
"Rane Network, Inc.",1,162798.19
Govtech Holding Corporation,1,162720.0
N. Harris Computer Corporation - I2 Group,1,162643.83
Vertigis,1,162584.4
Micbeth Holdings Inc.,1,162500.0
West Technology Forensics Inc.,1,161822.82
Nua Office Inc,4,161666.58
Lebel 4 Seasons Services Inc Dba:lebel 4 Seasons Services Inc,1,161575.1
Eiu,1,161520.68
"Sysmex Canada, Inc",1,161441.99
Boivin & Gauvin Inc,1,160712.5
Convergint Technologies,1,158321.77
Yamnuska Mountain Adventures,1,158051.25
Savcor Consulting Inc.,3,157392.75
Infragistics Inc,1,157355.41
Quorus Consulting Group Inc,2,156731.0
Cellink Llc,1,155824.67
Napa,1,155780.0
Optim Llc,1,155065.89
Sas Institute (canada) Inc. Institut Sas (canada) Inc.,1,152600.89
None,1,151885.91
Geoscienceworld,1,151355.07
Nortekusa,1,151232.0
Mesemar,1,150900.0
Jetvac Inc,1,150722.42
16897070 Canada Inc.,1,150000.0
JL Richards & Associates Ltd,1,149223.63
Elliott-matsuura Canada Inc,1,149160.0
Genevieve Bujold,1,148317.75
Cascade Capital Machine Sales Inc,1,148060.5
Real Time Networks Fka Key Tracer Systems,1,147638.57
Dassault Systemes Canada Inc,1,147574.8
Westlab Canada,1,147168.0
Src,1,146361.22
Linensense Inc,1,145316.91
University Of Calgary,1,144900.0
Berry Architecture + Associates Ltd.,1,144679.5
9111-0767 Inc,1,144492.53
Sew Near You,1,144375.0
Serco Canada Marine,1,144245.0
Netron Inc,1,144054.05
Sepro Corporation,1,143848.91
Kst,1,143766.0
Nathalie Gilbert,1,143718.75
Perkinelmer Scientific Canada Ulc,2,143692.4
Alberta Health Services - Cyp-c Ach,1,143255.58
Commercial Building Cleaning,1,142800.0
5550 Nunavut Ltd,1,142732.8
Mediamiser Ltd,1,142515.6
Linda Sawyer,1,142281.56
LM 1947 Inc.,1,142053.92
Wyssen Canada Inc,1,140987.48
Mfe Inspection Solutions - Canada,2,140346.0
Pci Geomatics,1,140120.0
Abtech Services Polytechniques Inc,1,139974.08
"Penlink Canada, Inc.",3,139465.39
United Structures Inc.,1,139437.5
Ahearn & Soper Inc,1,139377.56
Subc Control Ltd,2,139042.0
Oxford Analytica Inc,1,138897.0
"Power Test, Inc",1,138851.12
1000389644 Ontario Inc,1,137970.0
Versacom,1,137970.0
Sustainability Solutions Group Workers Cooperative,1,137970.0
Highway Three Solutions Ltd.,1,137820.61
Dbrs Ltd,1,137295.1
Mcgraw Hill Llc,2,137220.85
Schmid And Partner Engineering AG,1,137182.79
Core Cryolab,2,137001.2
"Curis System, Llc",1,136512.3
Mobile,1,136500.0
"Intelligence Press, Inc",1,136404.81
Olympic Dust Control,1,136087.6
Cheo,2,135442.99
Pei Winter Solutions,1,135226.2
Contract Promotions,2,135034.19
9088-5625 Quebec Inc.,1,134775.99
Globaldata Publications Inc,1,134389.05
North Arm Transportation Ltd,1,134347.13
Government OF Northwest Territories,1,133485.84
Coles Associates Ltd,1,133400.0
"Maya Heat Transfer Technologies Ltd,",1,132956.29
Quartermaster Marine,1,132500.7
Provincial Health Services Authority,1,132455.16
"Therapeutic Research Center, Llc",1,132343.46
Sciglob,1,132097.0
Troy Life & Fire Safety Ltd,2,131683.57
Titian Software,1,131375.74
American Psychological Association,2,130741.49
The New Oak Tree,1,130741.0
Blindside Networks,1,130492.4
Safran Electrical Components Canada Inc,1,130415.24
Aldebaran Threat Consultants Llc,1,129455.47
Mil-aero Electronics Atlantic Inc,3,129212.0
Cae (fab) Ltd.,1,129139.32
Atmosphare Inc,1,129119.16
JR Marine Manufacturing Ltd,1,128356.95
Mid-canada Mod Center,1,128025.9
"Measurement Technology Laboratories, Llc",1,127525.67
Juliah Njuguna,2,127501.63
Ainger Group,1,126880.0
Geospectrum Technologies Inc,1,125973.09
Coencorp,1,125888.0
Hazmasters Inc,1,125597.25
Necando Solutions,1,125101.52
Everguard Incendie Et Sécurité,1,125000.0
Picarro Inc,1,124988.96
Ifs North America,1,124622.06
Mandel Scientific Company Inc/la Compagnie Scientifique Mandel Inc,1,123707.43
Jordan Goldman,1,123598.13
Optimum Naoe Solutions Inc.,4,123597.1
Bio-rad Laboratories (canada) Ltd,1,122711.66
Altia-abm Inc.,1,121988.48
Vins Plastics Ltd,1,121564.04
Mobile Police Training Structures Inc.,1,121353.0
Geologic,1,121269.96
Les Moteurs Électriques Gosselin Inc.,1,120951.4
Hickey & Lynk Burner Service Ltd,1,120627.04
"Francois Clauzade, Cindy E Gibson",1,120293.25
Frontline Communications,1,119848.66
Hifyre,1,119328.0
12407264 Canada Inc.,2,118957.0
Gellair,2,118953.0
Poralu Marine,1,118948.29
London Health Sciences Centre Research Inc,2,118815.31
Bell Textron Canada Limitée,1,118239.52
Digital Vertex Llc,1,118198.45
Paul S. Leskew & Associates Inc.,1,115943.0
Geological Society Publishing House,1,115930.51
D.f. Barnes Services Limited,1,115161.35
Linda Pogor,1,114975.0
Graphstats Technologies Private Ltd,1,114880.19
Bmj Publishing Group Ltd,1,114716.51
3089467 Nova Scotia Ltd,1,114000.0
Tiba Biotech Llc,1,113997.96
Hexagon Manufacturing Intelligence,1,113841.79
Convergent Information Systems Inc,1,113825.25
Advanced Business Software And Solutions Limited,1,113681.77
Mnp Digital Inc.,1,113480.33
Malvern Panalytical Inc,1,113434.62
Stephanie Boone,1,113000.0
Fundsoft Information Systems,1,112914.92
Jgf Installations Inc.,1,112900.0
Bmi 2000,1,112761.73
Roxane Poulin Consulting,1,112192.5
Articulate,1,112100.94
Terminotix Inc,3,112041.98
"Nedco, Div OF Rexel Canada Electrical Inc",1,111961.71
Intelligent Software Solutions,1,110760.21
5950 Nwt Ltd,1,110727.75
Build A Dream To Empower Women,1,110670.0
Okiok Data Ltée / Okiok Data Ltd,1,110663.44
Centre Hospitalier Universitaire Sainte-justine,1,110458.2
Olympic Drives & Equipment Ltd.,2,110435.5
Interior Health Authority,2,109535.53
1663587 Ontario Inc. O/a Arc & Spark Electric,1,109497.0
Lucid Motors Canada Ulc,1,108971.78
Approvisionnement Rad Global Inc.,2,108238.24
Revvity Signals,1,107682.01
"Cobra Energy Services Us, Llc",1,106875.13
Mcroberts,1,106333.0
Ees Inspections,1,105444.0
Mil-sim-fx International Inc,1,105099.0
"David Place, Dale Place",1,105000.0
J&m Industries Ltd,1,105000.0
Pitney Bowes OF Canada Ltd./pitney Bowes DU Canada Ltee.,2,104823.36
Peace Operations Training Institute,1,104750.25
Anet Solutions Inc,1,104453.81
Mte Instruments,1,104200.69
Regulvar Inc,1,104100.12
Lurette Et Fils,1,103845.0
Robinson Septic And Waste Inc.,1,103707.0
Capital Propane Inc,1,103477.5
Ihs Energy Canada Ltd,1,103360.0
Alternative Wildlife Solutions Ltd.,1,102900.0
Jean Jacques Bernier,1,102615.0
Distributions Solida Inc,1,102349.09
Stfrancis Xavier University,1,102072.91
Advanced Chemistry Development Inc,1,101971.0
"Imotions, Inc.",1,101466.87
Pillar Tapes Ltd,1,101428.0
Ag Business & Crop Inc,2,100988.9
Les Entreprises Romain Boudreau,1,100722.87
Blended Perspectives Inc,1,100476.65
Utc Fire & Security Canada Inc,1,100363.0
Antiflamme Purafiltre,1,100297.15
Nebs Business Products Ltd,1,100000.0
Dynamic Industrial Solutions,1,100000.0
Wincollect Pty Ltd,1,99959.26
Procanplus,2,99668.38
C3sa Cyber Security Audit Corp,1,99609.5
Altium Holdings Canada Inc.,1,99355.85
Groupe Dissan,1,99277.07
Bionomous SA,1,98943.85
Westway Machinery Ltd,1,98469.0
Detekta Solutions,1,98246.0
Globe Awards And Promotions,1,97970.35
Biokinetics And Associates Ltd,1,97799.24
Forte Fitness Ltd.,1,97651.58
Biolog,1,97177.31
Peak Scientific,1,96654.88
"Hexatronic Rochester Cable, Inc.",1,96110.24
Dampa Aps,1,95098.55
Clayton Sales And Service Ltd,1,94871.76
"Radioworld, Inc",1,94649.0
M5 Marketing Communications,1,94072.5
Unity Health Toronto,2,93692.3
Proterra Equipment Rentals Inc,1,93120.55
Foster's Agri World,1,92400.0
Trotec Laser Canada Inc,1,92400.0
Maatrx Inc,1,92208.0
Dolomite Networks Corporation,1,92197.07
Abbott Medical Canada Co,1,92180.88
Buildability Corporation,1,91980.0
Nlogic,1,91532.37
DE Marque Inc,1,91478.96
Dragage Océan DS Inc,1,90481.02
Intelisys Aviation Systems (2013) Inc,1,90400.0
Hcl Canada Inc,1,90297.69
Knudsen Engineering Ltd,1,90102.0
Drinkwater Environmental Services Ltd,1,90000.0
Asbury Wilkinson Inc,1,89929.77
Mmp Office Interiors Incorporated,2,89728.56
Gestion Parasitaire Du Québec,1,89577.02
"CH Technologies, Usa, Inc",1,89568.16
Motive.io,1,89533.5
Grand Camera Ltd,1,89186.67
Les Industries Rouillard Inc,1,89183.7
Strapco Inc.,1,88462.5
Aviation BL Inc,1,88220.32
Squires HD,1,88052.15
Pro-oceanus Systems Inc,1,87773.7
Bioone,1,87720.8
Mcgill University Health Centre,1,86802.92
Fraser Health Authority,1,86793.57
Goodfellow Inc,1,86538.38
Clear Blue Llc,1,86480.23
Csiro,1,86431.19
Incite Experiential Design Inc O/a Rmus Canada Inc,1,85579.99
Container & Trailer Services Ltd,1,85413.82
2417-0821 Québec Inc.,1,85152.72
Skyblue Services Corporation,1,84219.19
Fusa,1,83124.0
Fair Isaac And Company Inc,1,83056.79
"Minodahmun Development Limited Partnership, Englobe Corp., Novatox Inc., In Joint Venture",1,82953.13
Chandler,1,82889.34
Attain Insight,1,82114.9
Struers Ltd,1,82113.94
Kynetec Canada Inc,1,81982.58
Universeal Production Canada Inc,1,81731.2
Riel Equipment Ltd,1,81699.0
Phoenix Analysis & Design Technologies,1,81406.35
R. Grant Churcher,1,81360.0
The North West Company,1,81178.67
Sensors Inc,1,80559.2
A.t.s. Container Services Inc.,1,80230.0
Mccanngroup,1,79652.84
Super Channel International Corp,1,79067.16
Applied Acoustic Engineering Ltd,1,78845.55
Axtion Independence Mobility Inc.,1,78837.1
Integrated Dna Technologies,1,78682.82
商船三井テクノトレード株式会社,1,77990.24
Open Text,1,77938.48
"Endeavor Business Media, Llc",1,77720.12
Hvh Industrial Solutions Llc,1,77425.31
Tst Solutions L.p. / Tst Solutions S.e.c.,1,76977.99
Abi/advanced Business Interiors Inc,2,76242.0
American Institute OF Aeronautics And Astronautics,1,76200.2
The Global Group,1,75996.0
Inmedia Technologies Inc.,1,75750.47
Bridgeathletic Inc.,1,75130.88
Van Press,1,75000.0
Chromatographic Specialties Inc,1,74867.7
Joget Inc,1,74844.54
I W K Health Centre,1,74566.04
Nkt Photonics Inc.,1,74281.8
"Li-cor, Inc",1,74158.58
"Sage Publications, Inc",1,74037.21
BMO CM,1,73800.0
Royal Society OF Chemistry,1,73634.19
Tobermory Press Inc,1,73450.0
Eastlink,1,73162.43
Politico Pro,1,72976.19
"Digitalis Education Solutions, Inc.",1,72794.5
Sage Software,1,71853.65
Adamas Intelligence,1,71461.2
V G L Group Ltd,1,71133.59
Comtree Inc,1,70680.75
Quality Positioning Services Inc Qps Inc,1,70625.37
9430-9796 Québec Inc.,1,70377.76
The Compliance Center Icc Inc,1,70364.98
"Anaconda, Inc.",1,69929.04
Henry Schein Canada Inc,1,68979.25
Universal Cover Corp/,1,68743.5
Abacus Data Inc.,1,67800.0
Accara Inc.,1,67743.27
Granicus Canada Holdings Ulc,1,67373.79
Groupe Somr Inc.,1,67231.63
Tecan US,2,67200.94
Getinge Canada Ltd,1,66444.0
Adacore Technologies Inc,1,66421.09
Canada West Avionics Ltd,1,66325.35
"Prairie Ocean Technologies, Inc",1,66145.95
Crash Data Group Inc.,1,65412.9
Aip Publishing Llc,1,65403.6
"Quspin, Inc.",1,64986.83
Cartenav Solutions Inc.,1,64960.88
Ultraflex Power Technologies Corp,1,64909.19
Hamilton Health Sciences,1,64893.04
Hearsafe Canada Inc,1,64025.5
Sitesecure Software Inc.,1,63926.1
J&s Performance And Distribution Ltd.,1,63800.0
Fournisseur Maktoum Inc.,1,63575.04
Icg,1,63540.25
