filtered_pattern_id,semantic_pattern,frequency,dominant_family,original_confidence,quality_score,adjusted_confidence,quality_hits,status,created_at
SP-000123,for proposal,6,Unclassified,0.68,9,0.51,proposal,quality_accepted,2026-06-27 17:34:06
SP-000127,table of contents,6,Metadata,0.68,10,0.52,table of contents,quality_accepted,2026-06-27 17:34:06
SP-000151,fringe benefits required follow,6,Unclassified,0.68,8,0.49,,quality_accepted,2026-06-27 17:34:06
SP-000152,benefits required follow the,6,Unclassified,0.68,8,0.49,,quality_accepted,2026-06-27 17:34:06
SP-000153,required follow the occupational,6,Unclassified,0.68,8,0.49,,quality_accepted,2026-06-27 17:34:06
SP-000154,follow the occupational listing,6,Unclassified,0.68,8,0.49,,quality_accepted,2026-06-27 17:34:06
SP-000155,the occupational listing occupation,6,Unclassified,0.68,8,0.49,,quality_accepted,2026-06-27 17:34:06
SP-000156,occupational listing occupation code,6,Unclassified,0.68,8,0.49,,quality_accepted,2026-06-27 17:34:06
SP-000157,listing occupation code title,6,Unclassified,0.68,8,0.49,,quality_accepted,2026-06-27 17:34:06
SP-000158,occupation code title footnote,6,Unclassified,0.68,8,0.49,,quality_accepted,2026-06-27 17:34:06
SP-000159,code title footnote rate,6,Unclassified,0.68,8,0.49,,quality_accepted,2026-06-27 17:34:06
SP-000160,title footnote rate 01000,6,Unclassified,0.68,8,0.49,,quality_accepted,2026-06-27 17:34:06
SP-000163,for quote,5,Unclassified,0.65,8,0.48,quote,quality_accepted,2026-06-27 17:34:06
SP-000164,administered by code,5,Unclassified,0.65,9,0.49,nist,quality_accepted,2026-06-27 17:34:06
SP-000165,solicitation is,5,Administrative,0.65,8,0.48,solicitation,quality_accepted,2026-06-27 17:34:06
SP-000176,performance work statement,5,Unclassified,0.65,14,0.57,performance work statement,quality_accepted,2026-06-27 17:34:06
SP-000181,this solicitation,5,Evaluation,0.65,8,0.48,solicitation,quality_accepted,2026-06-27 17:34:06
SP-000183,to award,5,Unclassified,0.65,8,0.48,award,quality_accepted,2026-06-27 17:34:06
SP-000186,for award,5,Supplier Qualification,0.65,8,0.48,award,quality_accepted,2026-06-27 17:34:06
SP-000198,combined synopsis solicitation,5,Unclassified,0.65,9,0.49,solicitation,quality_accepted,2026-06-27 17:34:06
SP-000221,marine corps,5,Unclassified,0.65,8,0.48,cor,quality_accepted,2026-06-27 17:34:06
SP-000222,01000 administrative,5,Unclassified,0.65,8,0.48,nist,quality_accepted,2026-06-27 17:34:06
SP-000223,administrative support,5,Unclassified,0.65,8,0.48,nist,quality_accepted,2026-06-27 17:34:06
SP-000231,01020 administrative,5,Unclassified,0.65,8,0.48,nist,quality_accepted,2026-06-27 17:34:06
SP-000232,administrative assistant,5,Unclassified,0.65,8,0.48,nist,quality_accepted,2026-06-27 17:34:06
SP-000251,rate 01000 administrative,5,Unclassified,0.65,9,0.49,nist,quality_accepted,2026-06-27 17:34:06
SP-000252,01000 administrative support,5,Unclassified,0.65,9,0.49,nist,quality_accepted,2026-06-27 17:34:06
SP-000253,administrative support and,5,Unclassified,0.65,9,0.49,nist,quality_accepted,2026-06-27 17:34:06
SP-000264,01020 administrative assistant,5,Unclassified,0.65,9,0.49,nist,quality_accepted,2026-06-27 17:34:06
SP-000280,footnote rate 01000 administrative,5,Unclassified,0.65,10,0.51,nist,quality_accepted,2026-06-27 17:34:06
SP-000281,rate 01000 administrative support,5,Unclassified,0.65,10,0.51,nist,quality_accepted,2026-06-27 17:34:06
SP-000282,01000 administrative support and,5,Unclassified,0.65,10,0.51,nist,quality_accepted,2026-06-27 17:34:06
SP-000283,administrative support and clerical,5,Unclassified,0.65,10,0.51,nist,quality_accepted,2026-06-27 17:34:06
SP-000303,proposal volume,4,Proposal,0.62,12,0.52,proposal;proposal volume,quality_accepted,2026-06-27 17:34:06
SP-000306,in the solicitation,4,Proposal,0.62,8,0.46,solicitation,quality_accepted,2026-06-27 17:34:06
